Record ID,who Name,who Content,Whop Community Name
2c060bc8-a35b-4e2f-bb60-57b4785cb916,Proprietary Traders,Focused on passing prop firm challenges with reliable signals and strategies.,APVULIACRYPTO VIP
4cfcc733-026c-4a6e-b981-d50da293a9d6,Aspiring Traders,Seeking to learn from experienced traders and improve their market skills.,MarketMavs Membership
4cfcc733-026c-4a6e-b981-d50da293a9d6,Experienced Investors,Looking to enhance their strategies with proven trading signals and insights.,MarketMavs Membership
4cfcc733-026c-4a6e-b981-d50da293a9d6,Financial Enthusiasts,Passionate about trading and eager to explore new opportunities in options.,MarketMavs Membership
12e676d1-9cc7-4f4d-94a2-64c27ecebf3b,Aspiring Crypto Traders,"New to crypto? Gain foundational insights and strategies to make well-informed, profitable trading decisions.",Uav's Port
12e676d1-9cc7-4f4d-94a2-64c27ecebf3b,Experienced Crypto Investors,Elevate your trading game with insider insights and exclusive strategies for maximum gains.,Uav's Port
12e676d1-9cc7-4f4d-94a2-64c27ecebf3b,Busy Professionals,Optimize your limited time with our efficient resources and never miss a profit opportunity.,Uav's Port
12e676d1-9cc7-4f4d-94a2-64c27ecebf3b,Crypto Enthusiasts,"Join a community that's passionate about growth, offering real-time tuning and emotional support.",Uav's Port
a3709f15-23df-4465-a3b3-f36db3a71e2d,Aspiring Traders,Keen to learn trading strategies and gain experience through real-time analysis and community support.,Phoenix ITM Rise
a3709f15-23df-4465-a3b3-f36db3a71e2d,Experienced Traders,"Looking to refine skills with expert insights, live trading sessions, and advanced educational content.",Phoenix ITM Rise
a3709f15-23df-4465-a3b3-f36db3a71e2d,Risk-Conscious Investors,Eager to enhance their risk management techniques through structured learning and community advice.,Phoenix ITM Rise
a3709f15-23df-4465-a3b3-f36db3a71e2d,Crypto Enthusiasts,Wanting to dive deeper into cryptocurrency trading with specialized classes and market alerts.,Phoenix ITM Rise
81072dcc-f48b-40ed-b0cb-9e2c4c7ddc96,Traders de Forex,Cherchant des idées de trading quotidiennes pour maximiser leurs profits.,VIP RAVCAPITAL GOLD
81072dcc-f48b-40ed-b0cb-9e2c4c7ddc96,Investisseurs en Or,Intéressés par des signaux exclusifs pour le trading de l'or.,VIP RAVCAPITAL GOLD
81072dcc-f48b-40ed-b0cb-9e2c4c7ddc96,Débutants en Trading,Souhaitant apprendre et réussir avec des signaux et analyses professionnels.,VIP RAVCAPITAL GOLD
08142b74-95d3-4e9e-bc8c-69b9b3807c5c,Traders Débutants,Cherchant à apprendre et à gagner avec des signaux Forex fiables et des analyses quotidiennes.,VIP RAVCAPITAL FX Channel
08142b74-95d3-4e9e-bc8c-69b9b3807c5c,Traders Expérimentés,Désireux d'améliorer leurs stratégies avec des signaux de trading avancés et des idées de marché.,VIP RAVCAPITAL FX Channel
08142b74-95d3-4e9e-bc8c-69b9b3807c5c,Investisseurs en Or,"Intéressés par des signaux spécifiques pour le marché de l'or, avec 3-5 signaux par semaine.",VIP RAVCAPITAL FX Channel
6a2a9ef7-a67c-4438-b911-54cf8d558aa8,Aspiring Traders,Looking for comprehensive guidance and real-time signals to kickstart their trading journey.,The Boiler Room VIP
6a2a9ef7-a67c-4438-b911-54cf8d558aa8,Experienced Investors,Seeking advanced strategies and networking opportunities to refine their approach.,The Boiler Room VIP
6a2a9ef7-a67c-4438-b911-54cf8d558aa8,Crypto Enthusiasts,Interested in merging stock and crypto trading with exclusive signals and analysis.,The Boiler Room VIP
6a2a9ef7-a67c-4438-b911-54cf8d558aa8,Sports Bettors,Looking to leverage technical analysis and risk management in sports betting.,The Boiler Room VIP
6a2a9ef7-a67c-4438-b911-54cf8d558aa8,Lifelong Learners,"Eager to expand their knowledge through webinars, workshops, and community discussions.",The Boiler Room VIP
eb1ffde2-d907-4c28-a352-40ed59d7cf88,Aspiring Traders,Ready to learn options trading from scratch and build a solid foundation.,Trading Vibes E Book
eb1ffde2-d907-4c28-a352-40ed59d7cf88,Experienced Traders,Looking to refine strategies and gain advanced insights for better profits.,Trading Vibes E Book
eb1ffde2-d907-4c28-a352-40ed59d7cf88,Finance Enthusiasts,Eager to explore new investment avenues and diversify portfolios.,Trading Vibes E Book
82b77ab4-9f0b-4018-8cdf-f0fac8ce8c15,Aspiring Traders,Looking to develop effective risk management skills and profitable trading strategies.,Whitehaven Markets Group
82b77ab4-9f0b-4018-8cdf-f0fac8ce8c15,Crypto Enthusiasts,Eager to follow and learn from $1k to $10k Crypto challenges with expert guidance.,Whitehaven Markets Group
82b77ab4-9f0b-4018-8cdf-f0fac8ce8c15,Market Analysts,Interested in accessing real-time trade demonstrations and comprehensive market insights.,Whitehaven Markets Group
82b77ab4-9f0b-4018-8cdf-f0fac8ce8c15,Experienced Traders,Seeking advanced education from professionals with NYSE experience.,Whitehaven Markets Group
82b77ab4-9f0b-4018-8cdf-f0fac8ce8c15,Chart Enthusiasts,Wanting daily insights through comprehensive trading charts and options plays.,Whitehaven Markets Group
b43644fb-ff40-47ae-877b-b1d657940ddb,Aspiring Traders,Keen to learn profitable trading techniques and start a successful trading journey.,Whitehaven Expert Course
b43644fb-ff40-47ae-877b-b1d657940ddb,Experienced Traders,Seeking to refine strategies and gain insights from seasoned experts.,Whitehaven Expert Course
b43644fb-ff40-47ae-877b-b1d657940ddb,Crypto Enthusiasts,Interested in mastering crypto markets with expert guidance and resources.,Whitehaven Expert Course
b43644fb-ff40-47ae-877b-b1d657940ddb,Forex Traders,Aiming to enhance their trading skills and manage risks effectively.,Whitehaven Expert Course
b43644fb-ff40-47ae-877b-b1d657940ddb,Commodity Traders,Looking to understand market dynamics and improve profitability.,Whitehaven Expert Course
7e2cbd6a-8a4d-4f67-90f9-ab02e68c1bef,Aspiring Traders,Seeking to improve their market understanding and develop profitable trading strategies.,Whitehaven Markets Indicators
7e2cbd6a-8a4d-4f67-90f9-ab02e68c1bef,Experienced Traders,Ready to refine their skills and take their trading to the next level with custom tools.,Whitehaven Markets Indicators
7e2cbd6a-8a4d-4f67-90f9-ab02e68c1bef,Crypto Enthusiasts,Looking to transform small investments into significant gains with expert guidance.,Whitehaven Markets Indicators
7e2cbd6a-8a4d-4f67-90f9-ab02e68c1bef,Stock Market Investors,Desiring comprehensive insights and real-time trade demonstrations.,Whitehaven Markets Indicators
2ad14fdd-276e-4cde-9dad-63607700fe8f,Independent Traders,For traders who prefer self-guided learning and accessing exclusive insights without added training.,The Realm Basic
2ad14fdd-276e-4cde-9dad-63607700fe8f,Futures and Options Enthusiasts,"Ideal for those passionate about futures and options, seeking expert charts and community support.",The Realm Basic
2ad14fdd-276e-4cde-9dad-63607700fe8f,Prop Firm Traders,Perfect for prop firm traders looking to connect with a community and access key market insights.,The Realm Basic
5dbe81fd-48ee-4c8c-867b-242353bd731a,Aspiring Traders,Looking to sharpen technical analysis skills and master trading strategies to achieve new levels of success.,The Realm Full Access
5dbe81fd-48ee-4c8c-867b-242353bd731a,Experienced Day Traders,"Seeking elite insights and community support to dominate the futures, options, and crypto markets.",The Realm Full Access
5dbe81fd-48ee-4c8c-867b-242353bd731a,Risk-Aware Investors,Eager to enhance their trading acumen while staying informed about the risks involved in day trading.,The Realm Full Access
6c5652f5-d291-40ef-aaf1-6f52ba36f063,The Newbie,"I’ve never traded before, but I’m eager to learn. I need clear, actionable signals and a community to guide me.",Starter Trader
6c5652f5-d291-40ef-aaf1-6f52ba36f063,The Side Hustler,I trade occasionally while working my 9-to-5. I want reliable signals and weekly updates to stay informed.,Starter Trader
6c5652f5-d291-40ef-aaf1-6f52ba36f063,The Curious Investor,I’m interested in trading but don’t know where to start. I need educational resources and a supportive environment to build.,Starter Trader
6c5652f5-d291-40ef-aaf1-6f52ba36f063,he Budget-Conscious Trader,I want to start trading without breaking the bank. I’m looking for an affordable plan that delivers real value.,Starter Trader
6c5652f5-d291-40ef-aaf1-6f52ba36f063,The Community Seeker,"I learn best by interacting with others. I want to join a community where I can ask questions, share ideas, and grow.",Starter Trader
2229934e-e69d-491e-a039-6e0888841614,Aspiring Traders,Looking to gain a competitive edge with daily insights and expert guidance in the stock market.,Trust My Stocks VIP Options
2229934e-e69d-491e-a039-6e0888841614,Experienced Investors,Wanting to refine strategies and maximize profits with transparent and proven methodologies.,Trust My Stocks VIP Options
2229934e-e69d-491e-a039-6e0888841614,Stock Market Enthusiasts,"Eager to learn about options, futures, and more through a comprehensive course and one-on-one coaching.",Trust My Stocks VIP Options
2229934e-e69d-491e-a039-6e0888841614,Seasoned Investors,Seeking advanced strategies and reliable insights to stay ahead in dynamic market conditions.,Trust My Stocks VIP Options
c446d7d5-8f12-4c4a-8285-0f278a9e8c19,Crypto Enthusiasts,Eager to deepen their knowledge and improve their trading strategies with expert insights and education.,COINHUB Subscription
c446d7d5-8f12-4c4a-8285-0f278a9e8c19,Aspiring Traders,Looking to harness crypto predictions and signals for profitable trades and market mastery.,COINHUB Subscription
c446d7d5-8f12-4c4a-8285-0f278a9e8c19,Investors,Seeking reliable market news and technical analysis to make informed decisions in the crypto world.,COINHUB Subscription
c446d7d5-8f12-4c4a-8285-0f278a9e8c19,Tech-Savvy Individuals,Interested in customizing prediction models to align with personal investment strategies.,COINHUB Subscription
9d859a03-90c7-45d3-8bd3-47668679e7a4,Aspiring Forex Traders,Eager to learn proven strategies and transform trading skills for consistent profitability.,Trader E-Book
9d859a03-90c7-45d3-8bd3-47668679e7a4,Experienced Traders,Looking to refine their approach with advanced strategies and psychological insights.,Trader E-Book
9d859a03-90c7-45d3-8bd3-47668679e7a4,Financial Enthusiasts,Driven to understand market dynamics and craft a personalized trading plan.,Trader E-Book
3035fed6-a3fa-4651-be56-d800aad43965,Aspiring Traders,Eager to learn and implement effective trading strategies without prior experience.,SimplicityTrading Course
3035fed6-a3fa-4651-be56-d800aad43965,Busy Professionals,Seeking a straightforward trading strategy to fit into a hectic schedule.,SimplicityTrading Course
3035fed6-a3fa-4651-be56-d800aad43965,Hands-On Learners,Looking for practical application of trading concepts with real-world insights.,SimplicityTrading Course
3035fed6-a3fa-4651-be56-d800aad43965,Forex Enthusiasts,Ready to explore comprehensive educational material to enhance their trading skills.,SimplicityTrading Course
a64a4bb9-6163-4962-878a-65f76d2b5c22,Aspiring Forex Traders,Ready to dive into Forex with confidence and precision guidance? This is your starting point.,SimplicityTrading Premium
a64a4bb9-6163-4962-878a-65f76d2b5c22,Experienced Traders,Looking to refine strategies and achieve consistent profitability? Our package is designed for you.,SimplicityTrading Premium
a64a4bb9-6163-4962-878a-65f76d2b5c22,Risk-Aware Investors,Want to mitigate risks while optimizing performance? Our insights will guide you safely.,SimplicityTrading Premium
4ee533bd-13ef-48f0-9af0-6c9bd5c106ad,Aspiring Forex Traders,"Eager to learn and earn with minimal experience, guided by precise signals and expert coaching.",SimplicityTrading Package
4ee533bd-13ef-48f0-9af0-6c9bd5c106ad,Busy Professionals,"Looking to make informed trading decisions efficiently, without compromising their daily commitments.",SimplicityTrading Package
4ee533bd-13ef-48f0-9af0-6c9bd5c106ad,Risk-Conscious Investors,Interested in optimizing profitability while managing risks with expert insights and real-time analysis.,SimplicityTrading Package
76a50c7f-fcd9-4cce-b417-bc1670b9d172,Aspiring Traders,Looking to enter the forex market with confidence and without prior experience.,SimplicityTrading Coaching
76a50c7f-fcd9-4cce-b417-bc1670b9d172,Experienced Traders,Seeking personalized strategies and accurate signals to enhance trading performance.,SimplicityTrading Coaching
76a50c7f-fcd9-4cce-b417-bc1670b9d172,Risk-Conscious Investors,Wanting to make informed decisions and mitigate risks in an uncertain environment.,SimplicityTrading Coaching
76a50c7f-fcd9-4cce-b417-bc1670b9d172,Continuous Learners,Aiming to improve trading skills with ongoing support and expert mentorship.,SimplicityTrading Coaching
4a571793-42fa-4aa1-8606-3f96ad6401b5,Aspiring Forex Traders,Looking to build a solid foundation in forex trading and seeking personalized guidance to navigate the market.,Blue Vision FX Consultation
4a571793-42fa-4aa1-8606-3f96ad6401b5,Experienced Traders,"Aiming to refine strategies, enhance skills, and achieve greater consistency and success in the forex market.",Blue Vision FX Consultation
4a571793-42fa-4aa1-8606-3f96ad6401b5,Forex Enthusiasts,Eager to unlock the potential of the forex market with expert guidance and interactive learning opportunities.,Blue Vision FX Consultation
4a571793-42fa-4aa1-8606-3f96ad6401b5,Traders Seeking Support,"In need of ongoing support, community interaction, and access to advanced trading tools and resources.",Blue Vision FX Consultation
36ad7e0b-6302-4b95-a0b9-471ffdd438ee,Aspiring Traders,Eager to master trading beyond technicals and build a sustainable career in the industry.,Blue Vision FX MRTD
36ad7e0b-6302-4b95-a0b9-471ffdd438ee,Experienced Traders,Looking to refine risk management and psychological strategies to enhance performance.,Blue Vision FX MRTD
36ad7e0b-6302-4b95-a0b9-471ffdd438ee,Financial Enthusiasts,Passionate about understanding the deeper elements of trading for better results.,Blue Vision FX MRTD
fa4eb11b-5106-4212-bd02-483f4640a36f,Aspiring Traders,Beginners eager to build a strong foundation in Forex trading and start their journey with confidence.,Blue Vision FX Mentorship
fa4eb11b-5106-4212-bd02-483f4640a36f,Experienced Traders,Seasoned traders looking to refine strategies and techniques for more effective trading.,Blue Vision FX Mentorship
fa4eb11b-5106-4212-bd02-483f4640a36f,Collaborative Learners,Individuals who thrive in a community of like-minded traders seeking support and shared growth.,Blue Vision FX Mentorship
2754f3bd-df7a-4a08-b782-e8ed24c1d894,Aspiring Forex Traders,New to Forex and eager to learn from seasoned professionals to start trading confidently and effectively.,Blue Vision FX Signals
2754f3bd-df7a-4a08-b782-e8ed24c1d894,Experienced Forex Investors,Looking to refine strategies and maximize profits with expert signals and market analysis.,Blue Vision FX Signals
2754f3bd-df7a-4a08-b782-e8ed24c1d894,Busy Professionals,Want to leverage real-time Forex signals for smart trading decisions without dedicating endless hours.,Blue Vision FX Signals
5d77cc50-7f93-4fc2-be73-7f3a20eb3bb0,Crypto Enthusiasts,Eager to leverage market trends and capitalize on the crypto bull run.,Crypto Atlas Access
5d77cc50-7f93-4fc2-be73-7f3a20eb3bb0,Active Traders,Looking for consistent trading signals and expert insights to stay ahead.,Crypto Atlas Access
5d77cc50-7f93-4fc2-be73-7f3a20eb3bb0,Investors Seeking Growth,Interested in uncovering hidden gems and maximizing investment returns.,Crypto Atlas Access
5d77cc50-7f93-4fc2-be73-7f3a20eb3bb0,Community Seekers,Wanting to connect with like-minded traders and grow together.,Crypto Atlas Access
cb5216c8-410f-4307-9837-e7a740b34772,Aspiring Gold Traders,Looking to master the art of gold trading with precise signals and effective strategies.,Nitro Markets VIP Signals
cb5216c8-410f-4307-9837-e7a740b34772,Experienced Traders,Seeking consistent returns and risk management with fixed TP and SL strategies.,Nitro Markets VIP Signals
cb5216c8-410f-4307-9837-e7a740b34772,Risk-Averse Investors,Interested in maximizing gains with a fixed 1:2 risk-reward ratio and structured trading times.,Nitro Markets VIP Signals
72b18fe2-dbf8-4cd7-b01b-d9cd337c97f8,Aspiring Entrepreneurs,Those looking to explore new income opportunities and expand their financial knowledge.,MoneyEdu Free Access
72b18fe2-dbf8-4cd7-b01b-d9cd337c97f8,Investors,"Individuals eager to learn about the stock market, SportsBetting, and DropShipping.",MoneyEdu Free Access
72b18fe2-dbf8-4cd7-b01b-d9cd337c97f8,Networkers,People interested in connecting with like-minded individuals to share ideas and experiences.,MoneyEdu Free Access
66710245-d2a9-404b-a7c1-f2dde4db5d6c,Aspiring Traders,New to trading and seeking a solid foundation to start investing in the stock market.,Stock Market Mentorship
66710245-d2a9-404b-a7c1-f2dde4db5d6c,Busy Professionals,Looking to make their money work for them with minimal time investment.,Stock Market Mentorship
66710245-d2a9-404b-a7c1-f2dde4db5d6c,Networking Enthusiasts,Eager to connect with experienced traders and expand their network.,Stock Market Mentorship
773103f2-c98b-4dd2-b36e-2eabed35ef9c,Aspiring Traders,Looking to master trading from A-Z with comprehensive courses and live support.,War Room LIFETIME
773103f2-c98b-4dd2-b36e-2eabed35ef9c,Credit Enthusiasts,Eager to unlock credit secrets and maximize rewards for personal and business growth.,War Room LIFETIME
773103f2-c98b-4dd2-b36e-2eabed35ef9c,Travel Hackers,Wanting to explore the world affordably with insider travel hacks and strategies.,War Room LIFETIME
773103f2-c98b-4dd2-b36e-2eabed35ef9c,Entrepreneurs,Seeking to leverage credit and travel hacks to fuel their business ventures.,War Room LIFETIME
773103f2-c98b-4dd2-b36e-2eabed35ef9c,Beginners,Starting from scratch and eager to learn everything about trading and credit.,War Room LIFETIME
cfc2e458-9ccb-460b-a3d0-a4d16f5922b4,Aspiring Traders,Eager to master trading from A-Z and achieve sustainable financial growth.,Wealth Club War Room
cfc2e458-9ccb-460b-a3d0-a4d16f5922b4,Travel Enthusiasts,Looking to save on flights and hotels while experiencing the world luxuriously.,Wealth Club War Room
cfc2e458-9ccb-460b-a3d0-a4d16f5922b4,Entrepreneurs,Desiring to leverage credit hacks for business growth and personal gain.,Wealth Club War Room
cfc2e458-9ccb-460b-a3d0-a4d16f5922b4,Credit Beginners,Starting from scratch and aiming to build strong credit lines quickly.,Wealth Club War Room
cfc2e458-9ccb-460b-a3d0-a4d16f5922b4,Wealth Seekers,Passionate about learning strategies that lead to financial independence.,Wealth Club War Room
ad7c895a-af79-4d53-a10a-8ae7e2ad8ccc,Aspiring Traders,Eager to learn the ropes of futures trading with expert guidance and resources.,Skyline Traders VIP Club
ad7c895a-af79-4d53-a10a-8ae7e2ad8ccc,Experienced Traders,Looking to refine skills and strategies through advanced courses and expert mentorship.,Skyline Traders VIP Club
ad7c895a-af79-4d53-a10a-8ae7e2ad8ccc,ICT Enthusiasts,Keen on joining a community that excels in ICT trading methods and live sessions.,Skyline Traders VIP Club
f5456e8f-c36f-40be-b110-c0f0a63b85c7,Beginner Trader,Exploring ICT concepts and leveraging automated frameworks to focus on what matters,Automatic OTE (FX4LIVING)
f5456e8f-c36f-40be-b110-c0f0a63b85c7,Advanced ICT Trader,"Passion for visual automation and model refinement for efficient, time-saving executions",Automatic OTE (FX4LIVING)
f5456e8f-c36f-40be-b110-c0f0a63b85c7,Data-Driven Traders,Seeking tools that simplify market analysis through advanced algorithmic insights and visualization,Automatic OTE (FX4LIVING)
f5456e8f-c36f-40be-b110-c0f0a63b85c7,Algorithmic Enthusiasts,Passionate about leveraging cutting-edge automation and custom indicators for precise execution,Automatic OTE (FX4LIVING)
c9e8ae51-9df5-4c27-b0ba-62571f16b891,Aspiring Traders,Ready to dive into the trading world with a proven 95% success strategy and minimal time investment.,Stocknetics Subscription
c9e8ae51-9df5-4c27-b0ba-62571f16b891,Busy Professionals,Seeking a reliable side income without compromising work-life balance.,Stocknetics Subscription
c9e8ae51-9df5-4c27-b0ba-62571f16b891,Financial Freedom Seekers,Looking for a path to extra income and independence with just a small weekly investment.,Stocknetics Subscription
51ae93b8-2a17-440f-a6fd-cbf370f0ebf6,Beginner Traders,Looking to establish a solid foundation and confidently navigate the trading world.,FDL Mentorship
51ae93b8-2a17-440f-a6fd-cbf370f0ebf6,Experienced Traders,Aiming to refine strategies and elevate trading performance to new heights.,FDL Mentorship
51ae93b8-2a17-440f-a6fd-cbf370f0ebf6,Aspiring Financial Gurus,Eager to pass funded accounts and secure a profitable trading career.,FDL Mentorship
093c996d-c822-4994-baf9-6a872b7e1f3d,Serious Investors,Seeking a sophisticated understanding of market dynamics for strategic growth.,Marathon Macro Elite
093c996d-c822-4994-baf9-6a872b7e1f3d,Financial Analysts,Looking to enhance their toolkit with advanced market analysis and unique insights.,Marathon Macro Elite
093c996d-c822-4994-baf9-6a872b7e1f3d,Investment Enthusiasts,Eager to deepen their market knowledge and investment strategies.,Marathon Macro Elite
acfffdfe-7634-4e49-82c7-8d563fecdb12,Intermediate Investors,Looking to deepen market knowledge and refine strategies with expert insights and analysis.,Marathon Macro Pro
acfffdfe-7634-4e49-82c7-8d563fecdb12,Advanced Investors,"Seeking comprehensive analyses, risk assessments, and macroeconomic trend insights.",Marathon Macro Pro
acfffdfe-7634-4e49-82c7-8d563fecdb12,Market Enthusiasts,Craving detailed market insights and forecasts to stay ahead in investment strategies.,Marathon Macro Pro
6aba6dc4-2aa2-4045-b0ab-efb8e6d3c38b,Top-Level Investors,Seeking comprehensive market analysis and strategic decision-making tools.,Marathon Macro Global
6aba6dc4-2aa2-4045-b0ab-efb8e6d3c38b,Financial Professionals,Desiring exclusive insights and in-depth market reports to stay ahead.,Marathon Macro Global
6aba6dc4-2aa2-4045-b0ab-efb8e6d3c38b,Market Analysts,Aiming to master macroeconomic forecasts and specialized investment reports.,Marathon Macro Global
c44427b4-f21a-4f89-a30f-5ce55af9ef4e,Aspiring Crypto Traders,Eager to jump into the crypto market but unsure where to start? We provide the guidance you need.,BH Insights
c44427b4-f21a-4f89-a30f-5ce55af9ef4e,Experienced Investors,Looking to scale your portfolio rapidly with expert insights and strategies? Join us for proven results.,BH Insights
c44427b4-f21a-4f89-a30f-5ce55af9ef4e,Busy Professionals,Want to capitalize on crypto opportunities without constant monitoring? Our signals do the work for you.,BH Insights
60e87614-088f-444b-a445-21619096094f,Aspiring Crypto Traders,Looking to gain confidence and profit without prior trading experience.,BH Insights
60e87614-088f-444b-a445-21619096094f,Experienced Investors,Wanting to network with top traders and refine their strategies for larger gains.,BH Insights
60e87614-088f-444b-a445-21619096094f,Entrepreneurs,Seeking to diversify their portfolio with proven trading challenges and mentorship.,BH Insights
60e87614-088f-444b-a445-21619096094f,Risk-Conscious Traders,Interested in learning risk management and profitable strategies for crypto trading.,BH Insights
0cfe81e8-d0f3-4a8e-8ee8-844bebe7d140,Crypto Enthusiasts,Eager to deepen their understanding and capitalize on market opportunities.,Celestrial Gem Premium
0cfe81e8-d0f3-4a8e-8ee8-844bebe7d140,New Investors,Looking for guidance and proven strategies to start their crypto journey.,Celestrial Gem Premium
0cfe81e8-d0f3-4a8e-8ee8-844bebe7d140,Experienced Traders,Seeking exclusive insights and networking to refine their investment approach.,Celestrial Gem Premium
0cfe81e8-d0f3-4a8e-8ee8-844bebe7d140,Risk-Averse Individuals,Interested in portfolio diversification to minimize risk and maximize returns.,Celestrial Gem Premium
0cfe81e8-d0f3-4a8e-8ee8-844bebe7d140,Networking Seekers,Wanting to connect with professionals and fellow investors for growth.,Celestrial Gem Premium
d8140bb1-7692-43bb-b371-cf1c182fe2fc,Crypto Enthusiasts,Eager to dive deeper into the world of cryptocurrency and access expert insights and opportunities.,Celestrial Gem Premium
d8140bb1-7692-43bb-b371-cf1c182fe2fc,Aspiring Investors,Looking to diversify and maximize returns with exclusive crypto calls and proven strategies.,Celestrial Gem Premium
d8140bb1-7692-43bb-b371-cf1c182fe2fc,Networking Seekers,Wanting to connect with industry professionals and fellow investors to expand their crypto network.,Celestrial Gem Premium
b26f94cf-5f96-4b29-bba4-f1d037d976e1,Aspiring Crypto Investors,New to crypto and looking for a guided approach to start investing smartly and confidently.,Celestrial Gem Premium
b26f94cf-5f96-4b29-bba4-f1d037d976e1,Experienced Traders,Seeking to enhance existing strategies with proven insights and exclusive market calls.,Celestrial Gem Premium
b26f94cf-5f96-4b29-bba4-f1d037d976e1,Financial Enthusiasts,Eager to diversify portfolios and explore high-potential opportunities in cryptocurrency.,Celestrial Gem Premium
b26f94cf-5f96-4b29-bba4-f1d037d976e1,Network Builders,Interested in connecting with industry professionals and like-minded crypto enthusiasts.,Celestrial Gem Premium
b26f94cf-5f96-4b29-bba4-f1d037d976e1,Risk Managers,Aiming to diversify and manage risk effectively in the volatile crypto landscape.,Celestrial Gem Premium
84a555f0-fef5-4a57-9f94-1d063d5d7f1a,Aspiring Crypto Investors,Eager to break into the crypto market with expert guidance and exclusive insights.,Celestrial Investments Premium
84a555f0-fef5-4a57-9f94-1d063d5d7f1a,Seasoned Traders,Looking to diversify portfolios and maximize returns with proven strategies.,Celestrial Investments Premium
84a555f0-fef5-4a57-9f94-1d063d5d7f1a,Networking Enthusiasts,Wanting to connect with professionals and fellow investors in the crypto space.,Celestrial Investments Premium
84a555f0-fef5-4a57-9f94-1d063d5d7f1a,Risk-Averse Individuals,Interested in reducing risk through strategic portfolio diversification.,Celestrial Investments Premium
cf6a2953-53ef-4cb4-ac81-494bb7d1b0f1,Very Novices Traders,You only have to follow the conditions detailed in the guide. No need to have experience at all.,IllumiTrade® Access
cf6a2953-53ef-4cb4-ac81-494bb7d1b0f1,Experienced Traders,Looking to enhance their strategies with precise market predictions.,IllumiTrade® Access
cf6a2953-53ef-4cb4-ac81-494bb7d1b0f1,Financial Analysts,Seeking tools to provide accurate market forecasts and insights.,IllumiTrade® Access
cf6a2953-53ef-4cb4-ac81-494bb7d1b0f1,Investment Managers,Aiming to outperform benchmarks with advanced predictive analytics.,IllumiTrade® Access
d4f7c364-cf60-4ece-9780-17b4bc4f83ab,Aspiring Traders,Eager to build a strong foundation in trading from scratch with expert guidance.,Zero to Hero Intensive (++)
d4f7c364-cf60-4ece-9780-17b4bc4f83ab,Seasoned Traders,Looking to refine their strategies and delve into advanced trading theories.,Zero to Hero Intensive (++)
d4f7c364-cf60-4ece-9780-17b4bc4f83ab,Dedicated Learners,Ready to commit 8+ hours a week to intensive mentorship and skill-building.,Zero to Hero Intensive (++)
d4f7c364-cf60-4ece-9780-17b4bc4f83ab,Futures Enthusiasts,"Interested in mastering futures, forex, commodities, and crypto trading.",Zero to Hero Intensive (++)
2a370000-032b-4822-aba8-bdfc9079a3a0,Aspiring Traders,Eager to build a strong foundation in trading from scratch with expert guidance.,Zero to Hero Intensive (++)
2a370000-032b-4822-aba8-bdfc9079a3a0,Seasoned Traders,Looking to refine their strategies and delve into advanced trading theories.,Zero to Hero Intensive (++)
2a370000-032b-4822-aba8-bdfc9079a3a0,Dedicated Learners,Ready to commit 8+ hours a week to intensive mentorship and skill-building.,Zero to Hero Intensive (++)
2a370000-032b-4822-aba8-bdfc9079a3a0,Futures Enthusiasts,"Interested in mastering futures, forex, commodities, and crypto trading.",Zero to Hero Intensive (++)
50fb669d-067b-4a9d-8839-bcbbd11ddf0f,Aspiring Traders,Looking to transform trading skills with top-tier insights and community support.,The Hayha Group Forex
50fb669d-067b-4a9d-8839-bcbbd11ddf0f,Experienced Traders,Seeking to refine strategies with expert analyses and real-time discussions.,The Hayha Group Forex
50fb669d-067b-4a9d-8839-bcbbd11ddf0f,Community Seekers,Wanting to connect with a tight-knit group of ambitious and supportive traders.,The Hayha Group Forex
673f924a-ab21-4754-9a6f-ac07866db3d2,Trading Beginners,Looking to transform from a novice to a market sniper with expert guidance.,The Hayha Group Vault
673f924a-ab21-4754-9a6f-ac07866db3d2,Ambitious Traders,Eager to access high-level market data and become part of a supportive community.,The Hayha Group Vault
673f924a-ab21-4754-9a6f-ac07866db3d2,Market Enthusiasts,Seeking in-depth analysis and live sessions to boost trading skills.,The Hayha Group Vault
f73f594a-eb66-406a-a954-0f087e2296b6,Ambitious Traders,Ready to elevate their trading skills and commitment with exclusive resources and community support.,THG Lifers
f73f594a-eb66-406a-a954-0f087e2296b6,Loyal THG Members,Looking to solidify their place within The Hayha Group and enjoy lifetime benefits.,THG Lifers
f73f594a-eb66-406a-a954-0f087e2296b6,Exclusive Community Seekers,"Desire a close-knit, ambitious trading family with access to unique opportunities and insights.",THG Lifers
13f07914-b08f-49d9-bd5d-21addb12a1fd,Aspiring Traders,Looking to advance without the hassle of passing funded accounts on their own.,The Hayha Group Pass
13f07914-b08f-49d9-bd5d-21addb12a1fd,Busy Professionals,Seeking a service that manages their funded account challenges efficiently.,The Hayha Group Pass
13f07914-b08f-49d9-bd5d-21addb12a1fd,Investment Enthusiasts,Wanting to explore trading opportunities with minimal personal involvement.,The Hayha Group Pass
13f07914-b08f-49d9-bd5d-21addb12a1fd,Trading Community Seekers,Desiring a supportive and ambitious group to engage and learn from.,The Hayha Group Pass
a5256a95-89dd-4f8e-ba84-4f06b044e71e,Ambitious Traders,Looking to pass funded accounts quickly and efficiently without the stress of doing it alone.,The Hayha Group THG Pass
